17007	で意	5
15897	で成	13
3612	で我	7
10287	で戦	5
3803	で拡	6
5559	で指	7
10686	で採	19
12838	で推	12
19467	で提	23
13406	で支	15
6250	で教	13
20025	で整	5
20677	で文	5
2173	で新	7
1714	で日	7
10558	で明	6
1336	で時	6
12744	で暮	5
16120	で最	29
15097	で本	22
19525	で検	7
16990	で構	22
16269	で残	6
21356	で求	5
14672	で決	14
3086	で法	5
13625	で活	17
3714	で減	12
4737	で無	9
16865	で特	8
5537	で生	22
17483	で申	15
18918	で発	17
6601	で相	5
4146	で県	34
13726	で知	8
1681	で確	14
11895	で示	6
7444	で福	5
19679	で積	10
5008	で競	5
3031	で約	19
17135	で終	13
6482	で継	5
13378	で総	8
2796	で編	8
20277	で臨	5
10425	で自	8
15665	で行	37
21202	で補	5
18446	で見	14
20944	で規	6
16133	で言	5
15050	で討	49
1823	で設	7
11600	で認	5
559	で説	7
11599	で調	15
10518	で論	11
15737	で議	29
8775	で負	5
9630	で販	6
18347	で貸	5
6219	で賄	7
4520	で賛	6
127	で質	5
11669	で起	12
9285	で農	7
18030	で述	6
12734	で通	19
6802	で進	27
15490	で開	29
14744	で高	14
4167	で，	27
4161	で１	12
4616	で２	9
3569	で３	5
17971	で４	9
17340	で５	7
15343	と1	5
15567	と、	529
19958	と。	278
9259	と「	12
11374	と」	40
1262	とあ	45
21001	とい	1333
20710	とう	207
2791	とえ	26
19754	とお	1411
6586	とか	393
12507	とが	567
2553	とき	86
5141	とく	17
19956	とこ	627
9604	とご	15
9931	とさ	247
606	とし	1940
9484	とす	687
13280	とせ	8
8005	とそ	38
1776	とぞ	32
16340	とた	90
17213	とだ	26
11765	とっ	113
16299	とつ	8
12119	とづ	5
6431	とて	7
20681	とで	374
20848	とと	976
2506	とど	51
5212	とな	1298
8611	とに	1617
20358	との	1693
11619	とは	498
10309	とへ	5
4138	とま	17
14631	とみ	14
13603	とめ	110
18965	とも	1042
6702	とや	53
12753	とよ	51
181	とら	24
14211	とり	99
6150	とる	24
13858	とれ	6
17113	とを	669
20673	とん	27
2371	とア	6
15472	とス	6
11091	と・	25
8138	と一	39
10904	と三	5
15305	と並	9
10528	と中	18
11850	と主	7
1936	と予	14
1060	と事	10
7814	と二	10
12756	と交	8
11763	と人	21
18719	と今	18
9755	と介	9
9362	と企	10
2090	と伝	7
2544	と位	20
18489	と住	6
17305	と使	5
4554	と保	9
10243	と信	8
10805	と働	5
17828	と全	12
14845	と公	10
10444	と共	10
16344	と再	11
17052	と分	6
6091	と判	15
8453	と前	7
8251	と創	22
18068	と力	8
4614	と努	5
7925	と労	5
15355	と効	5
10144	と十	16
6578	と協	42
1487	と危	9
11827	と原	9
13403	と及	14
17110	と取	27
3013	と受	19
16255	と口	10
21547	と合	13
13408	と同	61
1270	と呼	355
4795	と回	6
11420	と国	14
10757	と地	75
10808	と執	5
19603	と報	8
9887	と変	7
11602	と大	13
14307	と子	18
6568	と存	60
17707	と学	8
20466	と安	35
850	と定	14
16774	と実	18
21040	と家	10
9904	と富	5
18483	と対	27
282	と少	7
10013	と市	22
4163	と希	7
9960	と平	6
12379	と広	9
1849	と強	13
2712	と当	7
17004	と後	5
13514	と御	45
10254	と心	9
13473	と思	440
17080	と意	15
7027	と感	51
15703	と承	11
20080	と把	5
1566	と指	20
20620	と捉	5
6135	と推	16
6293	と支	8
5607	と政	8
11711	と教	41
8971	と文	7
16931	と新	11
7828	と施	5
17009	と日	7
10937	と明	5
1105	と暮	7
7320	と最	7
18106	と期	12
10456	と未	5
17414	と本	18
16474	と東	5
16936	と比	46
20807	と水	12
3533	と決	410
7829	と活	7
1420	と消	6
12705	と無	5
1397	と特	25
663	と理	11
16246	と環	8
9470	と生	15
7708	と申	14
4251	と発	17
236	と直	5
4815	と相	11
19766	と県	59
7547	と知	15
7270	と確	16
19213	と社	10
7805	と福	14
6176	と私	11
7194	と称	9
12994	と移	8
3342	と税	6
18664	と第	8
20576	と等	15
4561	と答	21
9994	と米	6
6328	と約	5
17681	と納	6
14114	と経	13
6444	と結	91
14991	と緊	8
15543	と総	6
20849	と繰	7
10933	と考	416
6525	と聞	27
8018	と育	5
3735	と自	22
6489	と行	12
5230	と表	6
18616	と要	9
6125	と見	29
12996	と解	5
19755	と言	193
18871	と評	11
18978	と話	5
6554	と認	590
3785	と課	10
20093	と調	7
776	と警	7
5600	と議	34
19502	と豊	5
8097	と負	5
16171	と財	12
12342	と責	11
1960	と農	21
3808	と述	23
8951	と連	91
11791	と進	7
6709	と運	7
4345	と過	8
14082	と金	11
6736	と関	10
14680	と防	5
13029	と集	12
8107	と雇	10
2898	と電	5
8806	と高	13
10416	と，	17
10233	ど、	667
8684	どあ	6
2818	どい	16
8686	どう	284
1565	どお	131
3277	どか	32
3819	どが	98
12213	どこ	40
17748	どし	10
14132	どで	63
16617	どと	51
624	どに	294
11415	どの	603
16268	どは	28
13982	どへ	7
6308	どま	31
1802	どめ	18
6359	ども	392
2734	どり	5
8246	どれ	9
7004	どを	219
20211	どん	10
3702	ど一	7
13181	ど二	8
1021	ど人	5
15606	ど全	5
8217	ど十	5
19529	ど各	6
20741	ど国	6
4824	ど地	11
10325	ど多	8
12588	ど大	11
92	ど幅	5
16907	ど成	5
16663	ど新	7
6718	ど条	5
15244	ど現	5
4793	ど生	6
9441	ど県	10
18260	ど議	9
5565	ど関	5
10101	ど，	49
13490	ど４	5
9215	な、	6
18100	ない	1526
7935	なう	15
18792	なえ	5
14053	なお	391
16104	なか	78
4197	なが	531
736	なぎ	15
8250	なく	476
12428	なぐ	12
14612	なけ	160
9709	なげ	56
7403	なこ	79
16491	なご	7
9729	なさ	198
14940	なし	896
10326	なじ	6
2827	なす	14
257	なぜ	26
12811	なた	33
2690	なっ	858
1406	なで	10
1726	なと	14
16411	など	1998
2719	なに	5
5086	なの	62
20694	なま	17
5054	なみ	6
16897	なめ	6
2144	なも	163
20672	なや	9
19668	なら	245
3676	なり	613
19195	なる	755
17169	なれ	30
6341	なわ	36
20188	なイ	6
5147	なサ	11
11877	なス	16
19446	なテ	9
19744	なニ	5
19170	なメ	5
18947	なリ	5
17405	な一	5
18498	な中	39
15427	な主	7
11749	な予	41
13469	な事	152
13695	な交	18
4627	な人	41
18693	な介	13
14772	な仕	11
20310	な企	15
1838	な体	9
948	な価	6
19018	な保	6
12809	な働	6
15092	な公	9
11394	な内	71
19719	な円	7
14233	な再	6
6053	な分	16
2819	な判	13
2763	な利	15
7481	な制	22
10735	な前	5
2237	な創	6
759	な力	5
21183	な努	6
9749	な労	7
19249	な効	11
18789	な医	5
19758	な協	6
19304	な危	9
14056	な原	6
15138	な反	5
1428	な収	5
4671	な取	121
18825	な問	44
6379	な営	5
1094	な回	13
18689	な国	18
13671	な土	7
8283	な地	29
8321	な執	11
16597	な基	18
10067	な報	5
11958	な場	13
19246	な増	7
2009	な声	6
7585	な変	19
1734	な大	11
21532	な姿	6
15632	な子	12
1539	な学	5
6946	な安	9
4051	な実	22
19317	な審	33
12877	な対	84
4254	な導	5
13845	な少	6
8379	な工	7
14094	な市	8
7324	な広	5
15811	な引	15
19098	な影	38
17400	な役	43
21449	な御	54
10994	な復	14
7875	な思	15
12594	な情	23
6906	な意	36
6881	な愛	11
19408	な成	25
14268	な手	12
20057	な打	5
14150	な拡	5
18624	な指	18
15186	な推	24
2970	な措	18
5242	な提	5
669	な援	5
3383	な支	78
9108	な改	50
636	な政	8
5897	な教	27
10903	な数	5
2273	な整	14
15118	な文	6
8651	な新	6
8893	な方	26
8134	な施	66
7977	な時	11
20526	な暮	12
20478	な期	8
9632	な未	5
1224	な条	6
2523	な案	8
3324	な検	8
3850	な業	8
15005	な概	10
720	な構	6
5611	な機	18
11230	な歴	5
10341	な気	7
18443	な水	12
1833	な法	7
10879	な活	12
9262	な災	5
2163	な点	5
15756	な状	56
19	な理	17
10203	な環	11
5194	な生	29
8559	な産	9
11923	な発	20
15252	な目	5
10640	な相	8
18309	な県	24
7383	な知	9
13744	な確	6
15951	な社	18
19161	な福	8
2275	な立	8
8698	な競	9
18605	な管	6
903	な節	5
8895	な米	5
9294	な組	9
4774	な経	32
39	な結	6
11408	な考	14
18306	な職	6
20426	な自	20
19505	な行	22
12392	な被	21
17094	な補	5
12422	な要	25
17790	な見	13
4387	な規	5
9309	な視	26
2401	な観	27
19227	な角	7
13481	な計	9
21359	な認	5
8614	な誘	8
2587	な説	40
10553	な課	92
16808	な調	22
8162	な論	52
8810	な警	5
16562	な議	65
9614	な負	17
8088	な財	59
3400	な貢	6
20647	な責	23
4890	な費	8
18491	な資	10
13939	な質	20
14543	な農	17
17304	な連	12
18265	な進	13
12436	な運	45
1995	な道	6
5015	な違	5
7243	な選	5
15937	な部	9
21309	な配	8
18708	な長	8
3022	な関	9
14611	な限	14
304	な雇	19
12797	な非	6
12714	な項	6
12872	な願	10
16960	な食	11
15323	な高	8
4272	なＰ	5
1938	に1	29
16123	に2	9
5098	に3	7
8879	に│	6
10152	に、	3004
19157	に「	19
8439	にあ	314
18678	にい	52
11136	にお	1822
15456	にか	121
6441	にき	5
861	にぎ	16
1842	にく	11
20607	にこ	37
12361	にご	83
15763	にさ	47
6404	にし	216
17620	にす	135
15145	にそ	97
15667	にた	8
4470	につ	5432
7885	にて	12
6636	にで	11
11323	にと	148
18355	にど	29
7329	にな	539
21024	にの	9
7789	には	1012
2061	にひ	6
19173	にふ	29
13645	にほ	11
15838	にま	35
8597	にも	433
9397	にや	10
1118	にゆ	12
8794	によ	1654
15537	にわ	261
3051	にア	14
3305	にオ	6
19735	にス	13
10078	にチ	9
6642	にフ	5
19524	にプ	7
1902	にリ	9
14946	に一	73
17284	に万	16
11242	に三	9
1911	に上	24
5153	に下	12
13574	に不	30
13326	に与	14
12966	に中	27
11983	に主	10
15495	に乗	6
9927	に九	8
15682	に予	27
15761	に事	26
830	に二	10
18512	に交	7
1880	に人	25
8421	に今	20
9862	に介	17
16928	に仕	8
9682	に他	5
6592	に付	405
15365	に代	8
21146	に任	9
2889	に企	5
3695	に会	5
8801	に伝	7
21484	に伴	334
8108	に位	23
6923	に低	7
14846	に住	15
13564	に何	14
14041	に余	5
2327	に使	28
18562	に供	12
2396	に依	12
8285	に係	285
3300	に保	8
20443	に偏	7
234	に健	5
12985	に備	26
14542	に働	21
934	に優	8
15697	に充	19
1176	に先	54
12469	に入	286
20199	に全	56
15018	に公	20
13247	に内	10
18418	に再	18
4200	に処	6
1598	に出	57
13023	に分	22
2323	に切	10
16451	に初	8
11355	に判	9
17130	に利	12
12098	に制	15
14689	に前	12
1563	に副	5
12692	に創	5
19895	に力	31
14467	に加	86
18076	に努	220
2915	に効	5
2758	に勇	5
2658	に北	5
18996	に医	6
21241	に十	45
20954	に協	21
4630	に占	8
4234	に危	8
6807	に即	14
105	に原	5
16159	に厳	8
1619	に参	24
13	に及	27
6323	に反	220
15036	に取	412
9407	に受	16
18353	に各	7
2230	に合	52
2670	に同	65
19248	に向	652
6783	に含	5
14382	に周	10
19463	に呼	11
1486	に問	10
2076	に営	5
9004	に四	5
16496	に回	18
8036	に団	5
15728	に図	5
5263	に国	23
15994	に在	6
20649	に地	42
16590	に執	19
6830	に基	307
11228	に報	39
17010	に増	19
4944	に売	10
4050	に変	22
7552	に外	6
18984	に多	38
10703	に夢	9
2686	に大	121
10628	に女	7
3914	に始	9
10260	に委	57
3157	に子	8
6895	に学	14
16930	に安	13
8899	に完	7
7299	に定	16
13636	に実	62
11670	に寄	62
20570	に密	6
707	に富	6
317	に審	172
13345	に対	1733
7138	に専	18
1305	に尊	9
8826	に導	15
13684	に小	12
10763	に少	16
20109	に就	27
8381	に尽	19
300	に届	5
10130	に展	18
4018	に属	28
815	に山	6
10956	に工	11
7730	に差	11
7227	に市	14
2108	に帰	7
1409	に平	20
8531	に広	24
19926	に廃	5
17569	に建	7
16565	に引	54
18796	に弱	6
12025	に強	50
6044	に当	347
14364	に影	15
10812	に役	9
16526	に後	7
14886	に従	30
1237	に御	432
19948	に復	9
3136	に徹	6
11468	に心	36
1004	に必	84
2622	に応	136
18467	に思	27
7186	に急	5
1815	に悩	5
18856	に悪	6
1630	に情	13
5476	に意	25
13145	に感	42
20320	に懸	8
6692	に成	15
19671	に我	5
12592	に戦	6
5470	に戻	13
1947	に所	10
12269	に手	12
5445	に打	8
3953	に把	6
17447	に抑	7
20641	に投	8
18945	に押	8
722	に拍	6
11430	に拡	30
17646	に持	5
20146	に指	30
10088	に挑	11
1879	に振	5
8930	に捉	5
9289	に据	13
4045	に採	96
9502	に控	5
2111	に推	60
1227	に掲	94
7313	に描	6
13267	に提	107
5790	に携	14
5322	に支	72
12871	に改	68
1124	に放	10
1684	に政	22
77	に教	28
6828	に敬	6
13681	に整	27
13369	に新	35
1627	に施	13
11097	に日	28
1595	に早	7
97	に明	14
11413	に時	10
15916	に普	8
8220	に暮	10
13786	に更	5
20768	に最	16
2073	に有	8
20519	に朗	20
17176	に期	24
7926	に未	8
19692	に本	34
9925	に条	10
9878	に来	13
5485	に果	15
2731	に根	12
20555	に格	18
1323	に検	39
2233	に構	8
2440	に機	9
10782	に欠	11
15465	に次	9
18771	に正	13
13094	に歩	6
21504	に歯	13
19442	に残	15
11933	に比	35
13243	に水	7
8429	に求	53
20212	に汗	5
5715	に決	354
1493	に沖	5
248	に沿	24
20026	に注	7
14975	に活	44
13228	に流	10
12766	に消	7
4862	に深	52
11679	に減	24
16024	に満	17
13304	に準	7
29	に火	5
12271	に災	9
2045	に無	11
9708	に照	8
18013	に特	21
7837	に現	9
2878	に理	6
11746	に生	40
1976	に産	7
12022	に申	8
5930	に留	14
12385	に異	11
7933	に疑	7
2612	に発	97
19621	に登	12
4785	に百	6
4688	に的	11
15369	に皆	11
3521	に盛	15
12065	に目	15
3198	に直	36
12000	に相	10
13559	に県	80
7664	に真	18
3373	に着	30
4047	に知	21
17588	に確	26
6851	に示	23
19328	に社	7
1834	に福	11
9151	に私	6
11651	に移	56
15612	に積	33
13048	に突	6
8355	に立	95
20267	に第	17
2770	に答	5
9077	に策	24
11009	に精	8
17531	に約	11
2148	に終	8
6524	に組	6
8500	に経	15
20422	に結	101
16006	に給	5
17178	に統	9
7998	に継	16
20682	に続	13
13387	に総	7
11192	に編	7
21517	に縮	5
8700	に繰	7
5201	に置	33
8213	に義	5
20703	に考	43
14868	に耳	10
9154	に聞	8
14737	に職	14
9418	に育	15
3512	に背	11
2688	に臨	21
11390	に自	16
11302	に至	52
6234	に苦	15
19191	に行	91
21428	に被	7
8223	に要	68
7675	に見	56
3190	に規	23
1481	に視	5
21240	に親	9
21139	に観	5
15318	に解	7
20160	に触	9
8159	に言	7
9193	に計	30
11646	に討	12
7902	に記	28
10185	に設	74
4843	に評	10
15526	に試	5
1683	に該	9
6021	に誇	6
9247	に認	14
6980	に説	25
2122	に課	11
2986	に調	36
13271	に請	24
8140	に講	9
7480	に警	5
10999	に議	84
18110	に負	24
19860	に財	9
3475	に貢	12
1764	に責	10
20009	に資	41
1202	に賛	471
17495	に質	6
5736	に起	28
19312	に足	7
2058	に踏	18
20917	に身	8
3640	に転	14
19792	に農	19
14205	に迅	8
20307	に近	7
11400	に迫	8
16696	に述	7
18392	に追	60
7523	に送	66
20141	に逆	18
2990	に通	7
7370	に連	26
729	に進	111
12285	に運	21
8016	に過	21
17866	に道	24
10160	に達	12
11082	に違	15
13196	に適	23
11489	に遭	8
15786	に選	16
13995	に避	7
14178	に邁	9
2824	に都	6
6357	に配	250
15821	に重	64
8599	に鑑	26
16598	に長	20
5488	に閉	9
20895	に開	65
10843	に関	1628
9997	に防	11
3146	に限	27
7355	に陥	10
13577	に際	15
12947	に集	18
1613	に頑	5
18044	に頼	10
5517	に顕	9
2972	に願	6
2463	に高	30
9660	に，	84
9681	に１	8
2577	に２	11
20675	に３	5
2140	にＰ	5
15967	ぬ御	13
8345	ね、	21
12309	ねた	6
9063	ねて	53
5923	ねな	25
16035	ねま	24
1950	ねる	14
11293	の1	49
7130	の2	22
7691	の3	22
9762	の4	16
10680	の6	5
18480	の7	11
20670	の9	5
12732	の│	11
9908	の、	86
17921	の「	54
15748	の『	5
8733	のあ	252
17973	のい	26
15200	のう	389
6796	のお	80
16005	のか	430
18389	のが	136
63	のき	14
13314	のく	15
16920	のこ	287
13541	のご	84
17225	のさ	76
10978	のし	8
3864	のす	9
3986	のそ	12
4468	のぞ	14
12598	のた	655
6101	のだ	11
5089	のつ	18
982	のづ	8
9590	ので	2290
8468	のと	1897
20879	のな	121
6772	のに	223
13810	のの	78
5699	のは	167
6040	のふ	5
10330	のぶ	10
3710	のほ	239
4651	のま	74
9756	のみ	57
8260	のめ	11
3292	のも	218
9751	のや	15
11010	のよ	573
19568	のり	12
17704	のを	86
3241	のア	29
3203	のイ	37
14928	のエ	33
8011	のオ	11
19894	のカ	5
8195	のキ	10
20819	のク	6
17886	のグ	13
9612	のケ	17
20050	のコ	22
11127	のサ	23
13720	のシ	12
16509	のス	49
1835	のセ	8
13513	のタ	5
1211	のチ	13
21283	のテ	13
12517	のデ	7
6187	のト	39
307	のニ	26
10493	のネ	13
3761	のノ	6
1611	のハ	8
3435	のバ	27
16552	のパ	10
15794	のビ	6
16693	のピ	7
5309	のフ	18
17050	のブ	17
17683	のプ	23
12036	のホ	8
18524	のポ	8
18963	のマ	28
5594	のミ	6
13460	のメ	23
12822	のモ	17
12720	のラ	15
20020	のリ	30
21536	のル	10
18819	のレ	8
10693	のロ	6
15923	のワ	9
3053	の一	1142
10475	の七	15
2150	の三	74
6182	の上	181
21397	の下	29
9463	の不	74
4746	の世	36
6071	の両	29
21156	の並	5
9358	の中	392
19189	の主	164
14380	の九	8
18172	の予	219
3647	の事	398
20179	の二	92
16435	の五	19
5688	の交	98
4575	の京	8
13158	の人	252
760	の今	29
11346	の介	66
9182	の仕	43
1346	の他	99
9218	の付	88
13917	の代	35
9961	の以	8
11989	の件	174
19308	の任	127
9328	の企	38
16143	の会	122
15790	の伝	10
2358	の伸	13
4433	の位	12
9853	の低	55
7067	の住	36
17932	の佐	5
10311	の体	44
12144	の何	6
12413	の余	6
4683	の作	28
7210	の併	5
15437	の使	36
6238	の例	8
548	の供	8
20553	の依	5
20593	の価	19
1954	の促	65
20348	の保	122
6356	の信	33
14751	の修	38
16355	の個	11
7367	の借	13
1387	の値	7
10500	の停	6
971	の健	71
17261	の備	10
19664	の働	6
11367	の償	6
7758	の優	22
7288	の元	9
5102	の充	278
892	の先	49
854	の克	15
17928	の免	10
11436	の児	15
16707	の党	10
9551	の入	27
9370	の全	77
16407	の八	19
1169	の公	61
11648	の六	17
2012	の共	25
13219	の具	47
11132	の内	142
2244	の円	13
11497	の再	157
19148	の写	14
817	の処	135
21231	の出	89
10780	の分	66
15120	の切	32
13124	の初	9
2329	の判	26
683	の利	124
17758	の到	10
10207	の制	185
13400	の削	53
4980	の前	34
9803	の割	34
5809	の創	109
21191	の力	27
17537	の功	30
19862	の加	28
3663	の助	44
20728	の努	17
20896	の労	30
19893	の効	95
1828	の動	96
15948	の勤	22
1640	の勧	5
18671	の北	8
16415	の区	14
20470	の医	79
12542	の十	36
16249	の千	5
4547	の半	13
14458	の協	60
7131	の南	6
21007	の単	7
17391	の危	27
10344	の即	5
13302	の厚	7
10742	の原	61
3659	の厳	17
5924	の参	42
2893	の及	6
11642	の友	5
12267	の反	46
11365	の収	41
10149	の取	388
8473	の受	52
5012	の可	17
15416	の司	5
18919	の各	140
4016	の合	40
8046	の同	60
18363	の名	37
17279	の向	149
8357	の否	5
4046	の周	43
12569	の呼	5
10666	の命	22
13763	の和	8
16242	の品	7
604	の商	13
13507	の問	88
11087	の啓	7
2177	の喚	8
19252	の喫	6
1558	の営	10
5567	の四	55
10432	の回	45
3830	の困	8
4741	の国	148
19155	の土	27
21339	の圧	6
2172	の在	26
5531	の地	202
10803	の埋	17
80	の執	28
7714	の基	183
12449	の報	821
3038	の場	101
7819	の境	5
2602	の増	183
10297	の声	100
10792	の売	18
13617	の変	97
5066	の夏	7
8031	の外	23
18303	の多	68
13880	の夜	13
5670	の夢	5
3374	の大	245
4632	の失	6
10030	の奨	8
9955	の女	26
5973	の好	22
8855	の委	222
16971	の姿	26
19906	の子	89
8547	の存	34
9041	の孤	7
17436	の学	51
14622	の安	268
11303	の完	18
20592	の定	125
14262	の実	435
14488	の宮	7
11218	の家	28
4204	の宿	8
13730	の寄	12
20802	の審	315
17066	の寸	8
3199	の対	345
186	の専	35
4830	の将	44
13954	の尊	8
13661	の導	85
5755	の小	32
15926	の少	22
20384	の就	46
19541	の居	6
14660	の届	5
11011	の展	40
1652	の山	7
1650	の岩	12
20632	の島	5
9279	の工	33
14734	の巨	6
5029	の差	18
381	の市	50
20244	の希	22
19118	の常	17
8818	の幅	6
16605	の平	101
18366	の年	31
17151	の幸	13
1298	の幹	12
17662	の広	50
18163	の底	13
7137	の府	8
4363	の廃	67
15271	の延	32
15506	の建	70
21443	の引	103
6699	の強	165
296	の当	30
13131	の形	20
4009	の影	79
14388	の役	84
7325	の待	18
19983	の後	100
11052	の御	311
13347	の復	103
14695	の徴	16
14629	の徹	21
5347	の心	14
21410	の必	60
292	の応	10
13882	の怒	5
11314	の思	26
5143	の急	15
17005	の性	8
6928	の患	9
15467	の悪	17
1042	の悲	8
20405	の情	75
10390	の想	5
16397	の意	468
18967	の愛	7
6274	の感	10
19410	の懸	17
16564	の成	115
11897	の我	6
4657	の戦	18
8264	の所	86
15418	の手	58
6922	の承	17
19007	の技	10
15240	の把	17
2687	の抑	18
6443	の投	15
385	の抜	30
20018	の押	8
6213	の担	39
20912	の招	5
7195	の拠	34
19853	の拡	195
19698	の持	36
6019	の指	100
9411	の挑	8
2388	の挙	13
9504	の挨	32
2685	の振	142
15289	の授	7
16429	の排	14
21107	の掘	7
7806	の採	63
926	の接	7
12347	の推	363
16180	の措	24
6625	の掲	5
3653	の提	186
18236	の援	6
18053	の損	9
20360	の搬	6
21440	の撤	23
10128	の支	196
3936	の改	327
18295	の放	39
11816	の政	100
9876	の救	9
1553	の教	167
11853	の数	27
14883	の整	405
15760	の敷	9
32	の文	23
11716	の新	107
18687	の方	291
5234	の施	207
13568	の旅	6
7955	の日	85
16166	の旨	11
20887	の早	59
7042	の明	20
8259	の春	6
14403	の是	25
11557	の時	50
3138	の普	65
6090	の景	15
19655	の暮	53
12324	の暴	19
3910	の更	19
8202	の書	5
125	の最	84
988	の月	6
846	の有	46
3415	の朗	7
6001	の期	42
3496	の木	7
15425	の未	60
20684	の本	99
4068	の条	134
11623	の来	11
20838	の東	23
10038	の松	5
1961	の枠	16
8717	の柱	25
19066	の栄	15
17907	の株	7
13592	の核	8
17794	の根	43
4076	の格	18
12901	の案	46
13176	の森	8
21332	の検	91
18780	の業	23
2925	の概	195
17917	の構	100
20722	の様	6
10938	の標	8
20287	の権	83
19009	の横	6
3361	の橋	5
8247	の機	80
13354	の欠	7
20655	の次	9
5491	の正	19
3641	の武	11
5994	の歩	7
17824	の歯	7
5510	の歳	19
19540	の歴	19
19743	の死	7
21277	の残	16
9700	の段	10
6804	の比	9
15583	の民	28
20091	の気	10
12052	の水	42
30	の求	10
18816	の汚	10
4086	の決	68
4776	の沖	8
18012	の治	7
17990	の法	49
989	の波	8
554	の注	5
20101	の活	259
9376	の派	14
18440	の流	53
17535	の浜	5
12053	の海	33
21019	の消	28
16890	の深	11
16012	の減	123
10953	の温	15
3887	の源	5
17115	の準	16
773	の漁	7
2065	の激	9
9047	の濫	17
18637	の災	22
12260	の点	16
14160	の無	16
1793	の熱	7
12504	の燃	6
14743	の物	8
14951	の特	168
16945	の犠	5
7432	の状	142
8047	の狙	6
361	の独	17
9498	の献	7
3920	の現	85
11953	の理	150
2367	の環	37
13947	の生	154
19976	の産	52
7845	の用	11
1534	の申	75
10327	の男	6
15647	の番	7
5232	の疑	5
4621	の病	6
5745	の発	278
20962	の登	23
5005	の皆	348
20557	の監	15
10021	の目	82
4296	の直	18
6926	の相	34
5972	の省	7
14576	の看	8
3348	の県	216
1155	の真	16
11419	の着	23
2333	の矢	5
9697	の知	35
18096	の短	9
18291	の砂	5
5130	の研	33
14438	の破	6
8131	の確	286
12224	の礎	6
9224	の社	38
11965	の祝	5
1295	の禁	9
4829	の福	28
5762	の私	14
5265	の移	75
2239	の程	12
21215	の税	39
20781	の種	21
16531	の稼	5
11380	の積	36
1933	の空	10
9801	の窓	9
12033	の立	178
13544	の競	26
6877	の竹	5
10350	の第	66
13006	の答	547
2785	の策	108
8091	の算	9
5435	の管	34
17945	の節	12
8424	の範	31
8010	の米	15
11757	の精	7
2774	の糧	7
8472	の約	27
20251	の納	8
19763	の紹	7
10890	の終	5
8640	の組	76
17215	の経	490
19225	の結	470
12369	の給	131
21469	の統	37
9426	の継	226
19966	の維	67
21457	の緊	24
7119	の総	98
21232	の締	67
4416	の編	12
21336	の緩	18
967	の縮	27
11057	の繰	12
21023	の置	6
6670	の義	14
1338	の老	22
15033	の考	42
1177	の者	9
13989	の耐	38
221	の聴	5
5530	の職	91
6340	の育	89
9747	の背	9
7668	の脅	7
9131	の脱	9
9563	の臨	17
18933	の自	157
11253	の航	5
8835	の色	5
7226	の若	9
15094	の苦	10
18142	の英	8
10515	の融	8
2958	の衆	11
2760	の行	64
9656	の表	28
5122	の衰	8
19593	の被	53
13030	の裁	9
3972	の裏	5
8400	の補	128
9438	の製	9
1138	の西	6
15478	の要	176
4668	の見	212
5758	の規	479
793	の視	34
826	の観	85
1203	の解	89
209	の言	27
13961	の訂	6
17500	の計	58
4804	の討	48
1749	の訓	5
17397	の記	18
35	の訪	12
14586	の設	193
13163	の許	17
6785	の診	6
7328	の評	16
20544	の試	17
3352	の話	23
3940	の詳	27
16644	の誇	6
8772	の認	55
11984	の誘	63
8938	の説	342
17325	の課	123
9107	の調	192
19602	の請	167
11058	の論	7
14535	の諮	9
12564	の諸	268
7716	の講	17
18167	の警	20
18990	の議	627
5917	の豊	10
14889	の負	162
9072	の財	84
15185	の貢	6
10064	の貧	15
1810	の販	29
9016	の責	56
10960	の貴	11
14407	の買	7
18786	の貸	9
4826	の費	24
13907	の賃	23
511	の資	37
2060	の賛	70
8239	の質	445
10050	の購	10
16839	の贈	11
5866	の赤	6
7125	の起	256
21318	の趣	76
16257	の足	7
1192	の跡	5
18064	の路	6
10692	の身	7
6742	の車	7
15935	の転	22
5268	の軽	87
1312	の輝	6
6384	の輸	22
2742	の辞	7
19816	の農	80
21298	の辺	5
21062	の迅	9
3841	の近	5
19899	の返	8
19331	の追	27
5864	の退	25
19842	の送	10
9453	の逆	6
19786	の通	123
13205	の造	7
21407	の連	142
4024	の逮	5
15742	の進	113
3574	の運	114
10070	の過	169
4057	の道	54
13976	の達	16
2603	の違	23
14531	の適	96
3732	の選	87
5129	の避	18
7667	の邦	5
21123	の部	41
2175	の都	40
12483	の配	54
6724	の醸	13
6336	の重	117
16870	の量	6
16231	の金	29
16824	の鉄	7
13706	の長	67
21345	の閉	63
4610	の開	147
3005	の間	117
2056	の関	86
658	の閣	21
11488	の防	68
4939	の限	14
2465	の除	10
11876	の陳	44
446	の際	147
3334	の障	16
14430	の集	47
1348	の雇	51
8051	の離	13
8205	の難	9
9981	の電	13
9745	の需	21
17815	の青	8
16545	の非	17
6204	の面	23
19778	の項	10
12194	の順	10
18899	の額	36
6897	の願	23
19617	の飛	6
3901	の食	19
2187	の養	9
4873	の首	13
10662	の駅	14
17970	の駐	7
3918	の骨	9
1304	の高	176
10279	の魅	45
9549	の鳥	7
76	の黒	9
3527	の１	46
12161	の２	61
11794	の３	42
6461	の４	79
20846	の５	23
4295	の６	23
19168	の７	8
4048	の８	13
14969	の９	9
13000	のＪ	10
14995	のＰ	13
2982	のＴ	9
18387	は1	56
10709	は2	42
