30766	に事業	17
23947	に交付	4
22488	に人事	4
1299	に人口	8
24542	に人員	5
3452	に今回	5
8354	に今後	8
12039	に介入	7
28923	に介護	9
16092	に仕事	5
12298	に他の	4
10458	に付し	22
38573	に付す	38
35162	に付託	316
6283	に付議	24
27406	に任命	7
38396	に企業	5
24075	に伝え	4
16135	に伴い	175
40418	に伴う	161
31180	に伴っ	7
33093	に位置	23
766	に住む	4
9753	に住ん	4
35222	に住民	4
22028	に何が	4
2677	に何ら	4
40442	に使う	5
26380	に使え	4
15727	に使わ	4
37451	に使用	5
11440	に供給	7
11531	に依存	12
15492	に係る	285
31160	に修正	4
396	に健康	4
1977	に備え	26
34789	に債務	4
20089	に働い	4
12172	に働き	13
21434	に働く	4
28319	に優し	5
27034	に充て	14
17089	に先立	22
16621	に先駆	17
15019	に入っ	11
14176	に入り	200
7409	に入る	50
19656	に入れ	15
27983	に全く	5
2796	に全て	7
15919	に全力	27
28879	に全国	7
22795	に公表	10
30755	に公開	4
20184	に具体	4
30180	に内閣	4
31105	に処理	4
19796	に出し	4
13089	に出向	5
37355	に出席	11
29878	に出馬	6
31365	に分け	9
36527	に分割	4
34195	に切り	7
35379	に初当	4
37359	に判断	9
28892	に利用	9
38991	に制定	9
39055	に制度	4
13225	に削減	4
28149	に創設	4
22768	に力を	26
26313	に加え	79
7922	に加速	4
36824	に努め	208
11796	に努力	13
16299	に効果	4
26253	に勘案	4
23452	に医療	5
39032	に十分	36
26308	に協力	14
29591	に協議	5
17694	に占め	8
12830	に危険	5
7084	に即し	11
35223	に厳し	8
34934	に参加	10
107	に参画	8
34876	に参考	4
2053	に及び	9
31567	に及ぶ	6
7491	に及ぼ	5
8654	に及ん	5
30456	に反し	6
18184	に反す	11
7578	に反対	155
32997	に反映	44
25546	に取り	412
13909	に受け	12
20787	に合っ	16
17695	に合わ	21
12987	に合致	4
16204	に同意	53
34584	に名前	53
19396	に向か	13
26925	に向き	8
22391	に向け	626
32166	に含ま	4
24912	に周知	8
37083	に呼応	8
10303	に問題	8
25745	に喜び	4
14362	に回復	6
28292	に団塊	5
15808	に困難	4
8599	に固名	127
37647	に国に	4
8875	に国民	7
7275	に地元	5
19117	に地域	13
10700	に地方	16
36271	に執行	19
14707	に基づ	296
2904	に基地	6
29226	に報告	29
23442	に報道	8
25004	に増加	5
13378	に増員	5
5017	に売却	5
20013	に変え	5
19697	に変わ	6
466	に変化	4
2987	に変更	5
22657	に外国	4
7986	に多く	12
29130	に多大	20
10518	に夢と	4
22157	に大い	6
23517	に大き	70
7821	に大な	11
24984	に大変	10
15920	に女性	7
12049	に始ま	8
33656	に委ね	5
3633	に委任	6
12363	に委員	37
17733	に委託	9
35903	に子供	4
16185	に学校	7
24515	に安全	4
3656	に安心	6
24638	に定め	9
33360	に定着	5
21163	に実施	50
20081	に実行	4
2910	に寄せ	5
19722	に寄り	10
6956	に寄与	41
6318	に密着	4
8937	に審査	155
8330	に審議	21
32063	に対し	1042
5722	に対す	621
32540	に対処	4
15643	に対応	136
16069	に対策	5
5933	に専念	14
6857	に尊重	9
23909	に導入	12
7382	に少な	7
17402	に少人	6
38392	に就任	12
33537	に就職	8
10874	に尽く	14
8876	に居住	4
18808	に届け	4
11290	に展開	16
28346	に属す	26
31174	に工夫	6
37729	に市町	11
24986	に幅広	4
13601	に広が	8
26279	に広げ	5
20686	に廃止	5
35838	に建設	5
12492	に引き	52
6977	に強い	19
36402	に強く	15
37943	に強化	10
14685	に当た	327
12568	に当局	5
57	に当選	4
32984	に影響	15
20239	に役立	8
36575	に従い	9
36551	に従っ	7
1242	に従事	10
28059	に御一	6
596	に御勇	7
2234	に御協	11
13356	に御報	9
16645	に御審	22
13067	に御尽	20
36426	に御活	4
29235	に御理	4
34401	に御留	5
21223	に御異	286
38348	に御発	7
3351	に御賛	38
29912	に御配	4
27761	に復元	5
9236	に徹底	4
30620	に心か	26
778	に必要	82
23902	に応え	55
3841	に応じ	78
28967	に思い	16
34755	に思う	4
3688	に思っ	6
21465	に悪影	6
10789	に情報	11
27428	に意欲	6
10086	に意見	13
18687	に感じ	8
2836	に感慨	6
16571	に感謝	24
28133	に憲法	4
4057	に懸命	4
13400	に懸念	4
13596	に成果	6
18216	に成立	6
19821	に我が	5
28180	に戻す	6
18537	に所在	4
423	に打ち	6
22384	に把握	6
4243	に抑え	5
23272	に押し	6
30819	に拍車	5
38125	に拡充	8
30586	に拡大	20
33012	に持ち	4
10387	に指定	23
14681	に指導	5
4220	に挑戦	11
11397	に捉え	5
33330	に据え	13
29874	に採択	5
33786	に採決	90
971	に控え	5
37966	に推進	54
32934	に掲げ	29
28839	に掲載	65
24189	に描い	4
35295	に提供	13
35752	に提出	55
14546	に提案	33
27549	に提言	5
9209	に携わ	14
19511	に撤回	4
29083	に支え	10
13597	に支援	28
19472	に支給	12
19904	に支障	19
33650	に改め	35
29463	に改善	8
27939	に改正	17
10271	に放出	4
38343	に放置	4
14714	に政府	8
16106	に政策	5
31090	に教育	21
32370	に敬意	6
7760	に整備	22
10193	に新た	18
16530	に施策	4
22459	に施行	5
19980	に日程	17
34561	に明ら	5
3710	に時間	5
24596	に普及	5
16654	に暮ら	10
9770	に最大	8
38979	に有効	4
27996	に朗読	20
16113	に期待	24
28793	に本会	5
72	に本日	5
5964	に本格	4
2561	に本県	13
19343	に条例	9
12215	に来て	7
14001	に果た	9
27604	に果敢	6
1894	に根差	8
33838	に格別	12
16385	に検討	30
20023	に検証	9
13732	に構築	7
11999	に機能	7
2217	に欠か	5
17861	に歯ど	7
2355	に歯止	5
25244	に残念	5
31011	に比し	5
12258	に比べ	27
9159	に求め	50
18103	に決し	62
17624	に決す	12
25437	に決め	4
40338	に決定	267
24320	に決議	6
34284	に沿っ	21
178	に活用	36
9856	に消費	4
4123	に深く	36
28798	に深刻	12
3698	に減少	9
16911	に減額	6
36150	に満ち	10
5847	に準備	4
94	に災害	9
6095	に無償	4
9541	に無所	4
1124	に照ら	6
8832	に特別	8
15017	に特化	8
30131	に理解	5
19800	に甚大	4
10603	に生か	21
5355	に生き	7
12474	に生活	5
11470	に産業	5
16753	に申し	7
15082	に留意	14
25736	に疑問	6
5040	に発信	18
7682	に発展	11
6388	に発揮	12
1311	に発生	28
6835	に発言	12
5261	に登録	7
34825	に的確	10
2794	に皆様	9
20571	に盛り	14
39863	に目を	7
13394	に直接	6
21513	に直結	5
27601	に直面	23
29471	に県の	5
6754	に県内	7
7895	に県政	7
8148	に県民	29
22732	に県立	4
384	に県議	6
40434	に真摯	9
3640	に真正	4
38375	に着実	6
39936	に着手	16
6724	に知事	16
39328	に確保	18
7157	に示さ	10
22405	に示し	7
40131	に示す	6
16572	に社会	7
7749	に移り	5
37675	に移管	11
14067	に移行	19
39301	に移譲	7
27367	に移転	4
2369	に積極	29
39154	に突き	4
35682	に立た	4
39730	に立ち	24
9633	に立っ	39
28673	に立つ	9
6275	に立候	13
24054	に端を	4
1665	に第0	17
38057	に答え	4
20769	に策定	24
23536	に約0	9
17125	に終わ	6
8405	に組み	5
15552	に経営	5
27942	に経済	4
7952	に経過	5
40471	に結び	13
27959	に結果	83
36766	に給与	4
37933	に継続	15
32691	に続き	10
29243	に総合	4
20349	に編成	7
14213	に繰り	6
25565	に置か	10
1108	に置き	13
21473	に置く	7
21712	に義務	5
3369	に考え	40
9590	に耳を	10
7868	に聞き	6
32436	に職員	10
37670	に育て	7
28018	に背を	8
18328	に臨ま	15
33793	に至っ	19
31836	に至ら	4
33703	に至り	7
35986	に至る	22
10729	に苦し	11
12255	に行い	12
34308	に行う	15
35511	に行き	8
2880	に行っ	23
38053	に行わ	19
39098	に行動	5
34248	に行政	4
28826	に被害	5
20090	に補助	4
15633	に要す	42
19153	に要望	18
9369	に要請	6
20875	に見え	14
729	に見て	5
11630	に見合	8
35145	に見直	7
931	に見舞	10
36312	に規制	12
7828	に規定	11
3033	に親し	9
27476	に観光	4
8552	に触れ	9
15359	に計上	22
14706	に計画	7
23327	に討論	12
25892	に記念	11
37920	に記載	17
7782	に設け	5
3967	に設備	4
23387	に設定	11
35148	に設置	51
10954	に評価	10
6904	に該当	9
2838	に誇れ	4
33521	に認知	4
31747	に認識	4
29743	に説明	25
25814	に課題	4
25259	に調査	31
23142	に請願	24
2429	に講じ	4
21621	に警察	4
1243	に議事	4
22968	に議会	5
36700	に議員	13
37138	に議席	5
17825	に議案	11
8094	に議決	7
5745	に議第	4
6586	に議論	19
26094	に議長	5
27462	に議題	10
35099	に負担	17
30916	に財政	6
40005	に貢献	12
6198	に責任	10
23363	に資す	40
11432	に賛同	6
1825	に賛成	465
24622	に質疑	5
26330	に起因	8
18890	に起立	17
8897	に足を	5
17979	に踏ま	11
24304	に踏み	7
27237	に転じ	5
24496	に転換	4
18528	に農業	8
15386	に迅速	8
3120	に近い	4
16675	に迫っ	7
27998	に述べ	7
38194	に追い	7
28069	に追わ	4
11637	に追加	45
12738	に送付	65
31389	に逆行	17
33435	に連携	20
38298	に進む	12
34756	に進め	78
22258	に進ん	6
7127	に進展	5
14189	に運営	11
4018	に運用	7
13982	に過ぎ	4
25996	に過ご	4
853	に過度	7
220	に道を	17
18771	に達し	8
28184	に達す	4
387	に違反	11
6583	に適し	5
9858	に適切	7
27423	に適合	4
21313	に適正	4
11855	に選任	6
26681	に選挙	4
30820	に避難	6
1641	に邁進	9
3381	に配付	172
26874	に配分	8
31605	に配布	22
12959	に配慮	31
33955	に配置	12
7502	に重大	11
2395	に重点	18
15529	に重要	28
16271	に鑑み	26
14283	に長い	5
27187	に長期	4
34043	に閉会	8
37065	に開か	9
36553	に開会	6
7811	に開催	33
21854	に開放	5
29525	に開設	4
26476	に関し	280
10820	に関す	1313
15052	に関わ	7
19383	に関係	17
31359	に関連	42
6016	に防災	6
10452	に限ら	8
25411	に限定	12
24705	に陥っ	7
1089	に際し	15
27164	に集中	7
24768	に離職	4
17240	に頑張	5
38388	に頼ら	4
5868	に頼る	5
3083	に顕著	9
4176	に願い	4
20808	に高い	7
13647	に高齢	7
34536	ぬ御指	5
29017	ね、各	6
39015	ねてい	7
19300	ねてお	4
33175	ねてか	4
16000	ねてき	6
33174	ねてま	5
32889	ねてよ	5
10640	ねない	21
23578	ねばな	4
14732	ねまし	5
2471	ねませ	16
30821	ねるこ	5
18639	の0%	20
37874	の0,	7
17565	の0.	12
19525	の00	98
38560	の0、	12
24372	の0〇	7
5960	の0か	4
30340	の0つ	18
32787	の0に	14
13502	の0の	18
31140	の0を	16
32055	の0カ	5
25968	の0人	11
40457	の0件	108
16879	の0倍	7
31483	の0分	13
20191	の0割	33
39640	の0及	4
406	の0名	8
12417	の0市	5
14621	の0年	124
1898	の0日	19
3973	の0月	33
30259	の0期	7
9953	の0次	4
30926	の0歩	5
33866	の0点	11
11820	の0第	12
34045	の0者	5
7433	の0議	29
21126	の0項	5
2893	のJR	7
1875	のPR	10
35267	のTP	9
4743	の│可	6
28428	の、い	6
2453	の、そ	5
27782	の、固	4
4702	の、第	6
9322	の「固	5
40313	の「地	4
13545	の「教	6
5468	のあっ	9
581	のあら	6
11787	のあり	137
36802	のある	98
7263	のいじ	7
35865	のいず	8
12397	のいわ	4
4151	のうち	386
9810	のおか	9
18801	のおく	7
18887	のおも	7
7466	のお力	6
24308	のお手	5
21997	のお立	6
39073	のお許	6
24719	のお話	4
12808	のか、	65
17007	のか」	103
27886	のかか	10
14270	のかが	8
21567	のかた	4
1237	のかと	196
38466	のかな	9
36000	のかを	4
26132	のが、	12
8296	のがあ	32
6761	のがご	4
14008	のが固	4
13824	のが実	12
19452	のが当	4
26471	のが現	10
25859	のきず	4
4003	のきめ	4
39925	のくら	12
19387	のこと	254
22822	のこの	15
38157	のこれ	13
12828	のご健	7
18141	のご協	7
26054	のご報	5
11492	のご指	4
10731	のご挨	12
36420	のご賛	20
4099	のさま	22
429	のさら	54
35270	のその	5
7813	のそれ	6
25954	のぞみ	14
27841	のたび	34
16608	のたま	19
29602	のため	604
11458	のだと	6
26497	のっと	4
2469	のつな	11
35867	のづく	8
12644	ので,	10
23960	ので、	577
31966	のであ	1149
18271	のでき	27
22185	のでご	22
39218	のでし	24
18030	のです	242
7875	のでな	4
27026	のでは	175
15644	ので一	4
27644	ので報	116
7687	ので御	4
20356	ので申	11
22638	のと、	15
23671	のとう	5
21982	のとお	1356
20655	のとき	20
21774	のとこ	33
16393	のとさ	4
35840	のとし	35
11228	のとす	15
2284	のとな	44
34352	のとは	5
37676	のと存	4
21449	のと思	9
9893	のと期	5
307	のと決	344
6635	のと理	4
29299	のと確	4
10594	のと考	58
10732	のと言	4
21736	のと認	70
24763	のと議	7
8765	のない	100
23010	のなど	15
30984	のなら	5
5513	のに、	22
28168	のにぎ	5
16344	のにし	6
6861	のにす	7
10	のにつ	54
11729	のにな	10
3828	のに対	90
26193	のの、	54
723	のは,	5
23624	のは、	72
35597	のはな	4
34377	のは困	5
17571	のは固	6
40075	のは当	8
9366	のふる	4
22193	のほう	7
12673	のほか	206
30593	のほど	21
27685	のます	13
2174	のまち	23
18877	のまま	33
24653	のみで	4
302	のみな	32
4935	のみの	5
35827	のみを	4
37104	のめど	6
34717	のめり	4
33807	のも、	11
1516	のもと	109
15950	のもの	88
24794	のやり	9
17798	のよい	6
5317	のよう	553
11923	のよさ	5
23260	のより	10
25140	のを含	4
34113	のを申	14
29433	のを要	20
2333	のを除	6
12515	のアク	10
11139	のアン	6
19713	のイベ	7
23126	のイメ	6
28742	のイン	22
40446	のエネ	18
4319	のエン	6
22072	のオリ	4
37941	のキャ	10
29134	のグラ	4
24116	のグル	4
16748	のグロ	4
25172	のケア	14
15814	のコミ	5
19723	のコン	12
27365	のサポ	4
1398	のサー	14
4118	のシス	5
7436	のスク	8
23229	のスタ	8
36742	のスポ	17
10093	のセン	4
30553	のチャ	7
7567	のテロ	7
9049	のデー	4
26863	のトッ	20
34462	のトリ	10
17977	のニー	26
5453	のネッ	9
30238	のネー	4
21609	のノウ	5
19906	のハン	4
6340	のバス	8
25646	のバッ	4
2265	のバラ	9
12179	のビジ	4
38394	のピー	6
6292	のフォ	7
11654	のフル	4
35057	のブラ	12
33920	のプラ	9
7949	のプレ	6
29524	のプロ	6
18618	のホー	6
25959	のマイ	6
29140	のマッ	9
6412	のミス	5
17773	のメリ	5
21389	のモデ	16
7665	のライ	8
8817	のリス	10
4693	のリニ	6
20296	のリー	8
32620	のルー	10
32902	のレベ	6
10648	の一つ	41
27872	の一体	11
13486	の一元	9
18201	の一員	6
36710	の一層	28
4352	の一方	16
27702	の一環	16
1576	の一翼	13
34311	の一般	27
19873	の一部	882
29116	の三つ	4
19640	の三月	5
33658	の上、	61
11738	の上で	8
2452	の上に	7
9258	の上乗	5
32075	の上執	55
30014	の上昇	11
19312	の上限	12
2708	の下、	4
16314	の下に	4
38020	の下支	4
26941	の下落	4
39013	の不信	4
25596	の不安	24
24952	の不採	5
16531	の不足	11
29997	の世代	10
6578	の世帯	5
13663	の世界	19
22164	の両方	4
31168	の両立	7
9623	の両輪	5
33193	の両面	7
33171	の並々	4
37750	の中、	25
18437	の中か	10
28362	の中で	155
38328	の中に	51
13683	の中学	4
6352	の中小	22
39389	の中山	5
35619	の中心	14
6808	の中期	6
25695	の中核	12
1024	の中止	35
957	の中身	15
7956	の中長	5
33982	の中間	19
8146	の主な	115
5776	の主体	6
12901	の主張	12
36016	の主役	6
18263	の主要	18
38275	の予定	6
34916	の予測	6
8427	の予算	203
30540	の予防	4
15451	の事件	33
17852	の事例	15
6001	の事前	7
31357	の事務	45
10009	の事情	10
30213	の事故	22
16566	の事案	8
3359	の事業	228
30212	の事項	30
36403	の二つ	4
13897	の二重	4
21151	の交付	29
7108	の交流	33
2108	の交渉	9
16067	の交通	27
5775	の人々	9
36503	の人が	11
9564	の人た	5
21412	の人に	7
28577	の人の	8
8110	の人事	18
16201	の人件	4
30471	の人口	41
6563	の人員	75
4957	の人材	20
25195	の人権	6
34575	の人生	5
5332	の人的	8
31448	の人種	4
21055	の人間	8
6178	の今後	17
36925	の介入	7
31417	の介護	58
9840	の仕事	16
9385	の仕方	4
38724	の仕組	21
28325	の他、	6
20269	の他の	67
20833	の付託	78
4021	の代替	13
33414	の代表	19
39470	の以上	8
32817	の件│	30
14727	の件」	7
16852	の件か	5
21435	の件に	27
11596	の件の	8
481	の件は	5
16791	の件ま	5
992	の件を	37
24096	の件及	4
5203	の任命	72
37433	の任期	50
33503	の企業	34
39373	の企画	4
24101	の会の	7
12460	の会期	4
16373	の会派	7
17747	の会議	79
23849	の伝達	5
33833	の伸び	8
39001	の伸展	4
10733	の位置	12
8844	の低い	6
38174	の低下	27
21873	の低迷	8
32681	の住宅	15
4207	の住民	13
31360	の体制	25
33552	の体力	11
36682	の作成	22
15557	の使い	6
17682	の使命	6
5336	の使用	21
38229	の例に	4
18661	の供給	4
30334	の価値	10
24034	の価格	9
7371	の促進	65
23155	の保健	4
31745	の保全	30
15711	の保持	4
13998	の保育	18
20468	の保護	46
19202	の保障	7
19091	の信頼	22
23194	の修学	6
23485	の修正	26
22744	の修繕	4
12313	の個性	4
27637	の借入	5
3780	の借金	6
14539	の値上	6
8123	の健全	36
9860	の健康	35
5798	の備え	8
1487	の働き	5
38190	の償還	6
10092	の優位	4
27309	の優先	4
14725	の優遇	6
21382	の元気	6
32871	の充実	273
6998	の先生	8
9118	の先行	10
12885	の先進	12
7355	の克服	12
15400	の免除	5
27318	の児童	15
21666	の党議	4
1021	の入学	5
40363	の入院	7
5487	の全て	15
12958	の全体	4
20744	の全国	14
9143	の全容	4
37195	の全線	7
3064	の全面	6
14879	の公共	16
1301	の公的	4
29108	の公約	7
9010	の公表	6
31288	の公開	5
23635	の共同	12
12986	の共有	9
26052	の具体	43
34644	の具現	4
11041	の内容	122
37068	の内訳	5
25953	の内部	4
28599	の内閣	4
8537	の円滑	12
21690	の再建	6
24306	の再検	7
10579	の再構	7
5358	の再生	44
31095	の再稼	50
38391	の再編	17
9812	の再開	5
4258	の冒頭	4
12788	の写し	13
27408	の処分	15
35720	の処理	84
38945	の処遇	36
12588	の出先	5
28637	の出席	47
34240	の出生	4
13836	の出資	7
18649	の分掌	4
5438	の分野	45
23894	の切り	14
22043	の切実	11
13032	の判断	25
24210	の利便	13
29882	の利活	16
30585	の利用	60
13575	の利益	31
9852	の到来	9
113	の制定	109
22894	の制度	67
11461	の制限	5
4543	の削減	51
17437	の削除	4
8626	の前に	6
39837	の前進	9
34282	の割り	4
37504	の割合	22
33188	の創出	42
14596	の創設	38
31342	の創造	8
29279	の力で	7
32767	の力を	4
19600	の力強	6
37415	の功労	4
25657	の功績	29
15200	の加入	4
37371	の加算	6
37962	の加速	11
12610	の助成	37
12915	の助言	6
26159	の努力	17
11194	の労働	30
13951	の効力	9
34760	の効果	68
10127	の効率	20
4821	の動き	29
23024	の動向	24
38099	の動議	41
1657	の募集	4
38964	の勤務	21
36975	の勧告	5
40079	の区域	7
27892	の医師	4
23356	の医療	72
3284	の十分	4
35164	の半分	5
19755	の半数	5
20295	の協働	6
3662	の協力	19
2900	の協議	30
27625	の危機	12
11009	の危険	14
40386	の即時	4
29127	の厚い	5
8065	の原則	4
20031	の原因	18
13503	の原子	8
13598	の原点	5
3504	の原発	14
35360	の厳し	15
33130	の参入	10
16537	の参加	16
39536	の参考	9
22874	の及び	6
15486	の友好	4
9951	の反対	22
6532	の反映	10
12389	の反省	10
18772	の収入	11
36285	の収支	8
7612	の収束	4
35012	の収用	4
39085	の収益	6
34663	の収集	6
30451	の取り	329
5806	の取得	19
29281	の取扱	5
11438	の取組	33
2330	の受け	39
6011	の受入	6
5360	の可否	6
5537	の可能	7
31420	の司令	4
645	の各位	16
18498	の各号	15
24450	の各常	7
5220	の各案	35
20680	の各種	9
31961	の各請	13
12337	の各議	16
114	の合わ	4
9237	の合意	10
27574	の合計	20
20622	の同意	48
28553	の名の	11
4748	の名前	151
7093	の名称	12
6446	の向上	149
40298	の否定	5
5123	の周知	24
11547	の周辺	15
27934	の呼び	4
28216	の命と	5
12680	の命を	9
17004	の和解	4
5772	の品質	6
17626	の商品	7
8009	の問題	87
21333	の啓発	6
20651	の喚起	8
37507	の喜び	4
32759	の喫緊	6
8142	の営業	5
37218	の営農	5
16834	の四月	8
21675	の回収	10
8879	の回復	22
31691	の回答	11
30266	の困難	8
25720	の固名	368
11104	の国お	7
37787	の国ぎ	11
35018	の国と	5
27343	の国の	15
16525	の国や	5
19747	の国わ	4
22271	の国会	9
28573	の国庫	5
10115	の国民	15
3415	の国負	4
34796	の国際	26
36590	の土地	15
36639	の土砂	5
10089	の在り	9
11816	の在宅	6
4762	の在留	4
1095	の在職	5
24950	の地元	12
8060	の地域	86
10228	の地方	67
39184	の地球	4
8917	の地震	11
22631	の埋め	5
20053	の埋立	11
36633	の執行	26
29904	の基地	10
39697	の基幹	9
27528	の基本	59
36605	の基準	61
9250	の基盤	16
26673	の基礎	16
28534	の基金	13
38092	の報告	793
32616	の報道	8
30190	の報酬	25
8145	の場が	4
28536	の場で	15
9638	の場と	4
4357	の場に	13
33064	の場の	8
35458	の場を	15
39106	の場合	34
12291	の境界	4
2257	の増、	6
30247	の増と	8
17975	の増加	62
39693	の増収	12
34930	の増員	21
36090	の増大	11
24798	の増税	6
24552	の増設	4
26176	の増進	9
22182	の増額	38
14804	の声が	24
25022	の声に	13
34752	の声も	4
7208	の声を	33
28286	の声起	10
14259	の売り	10
15820	の売却	4
35804	の変動	5
33101	の変化	40
21273	の変更	47
21178	の変革	5
30288	の外国	8
20133	の外形	4
23706	の多い	9
9162	の多く	17
19788	の多大	5
30459	の多忙	7
37508	の多様	12
18311	の夜勤	11
25143	の大き	46
29464	の大企	11
39657	の大会	4
16641	の大切	15
2223	の大動	4
13448	の大半	7
40134	の大型	15
8040	の大変	4
10376	の大学	10
8283	の大幅	44
25408	の大改	9
807	の大災	9
28075	の大綱	4
32626	の大規	11
1998	の大部	5
23408	の大雪	4
11156	の奨学	8
18866	の女性	24
38980	の好循	19
29944	の妨げ	4
5446	の委員	218
27492	の委託	4
24236	の姿勢	17
17894	の子ど	37
37671	の子供	38
32281	の子育	9
17815	の字句	4
26665	の存在	16
10028	の存立	4
26993	の存続	13
34087	の孤立	7
28791	の学力	13
13782	の学校	17
8513	の学生	5
12614	の安全	147
32333	の安定	92
7054	の安心	17
4597	の完全	7
28129	の完成	8
30708	の定住	5
24108	の定例	32
9837	の定員	9
943	の定数	50
883	の定期	5
37715	の定着	15
3454	の実力	5
17676	の実効	8
22194	の実情	49
2200	の実態	41
19884	の実施	114
36257	の実現	152
26384	の実績	27
15837	の実行	6
40115	の実証	4
30128	の実質	7
8015	の実践	11
9691	の家庭	4
34360	の家族	10
6665	の家賃	5
30993	の宿泊	7
8637	の寄附	6
30220	の審査	291
36486	の審議	22
4215	の寸法	5
35503	の対応	195
38881	の対策	85
11707	の対象	69
40092	の専ら	4
34634	の専門	24
24043	の将来	44
3209	の尊厳	7
38773	の導入	85
10619	の小さ	4
32612	の小中	4
31340	の小学	4
22205	の小規	6
18904	の少な	6
20584	の少子	10
35050	の少年	4
11136	の就労	20
16244	の就業	8
19238	の就職	12
34319	の展示	9
38240	の展開	31
40213	の工事	18
19547	の差が	4
13939	の差別	8
7415	の市町	40
9393	の希望	17
1078	の希薄	5
13068	の常任	14
1818	の平和	13
7537	の平均	11
18067	の平準	5
11036	の平穏	4
32567	の年で	6
1935	の年金	10
8589	の年齢	6
36406	の幸せ	11
33511	の幹線	5
22340	の幹部	7
39079	の広が	8
26250	の広域	18
5688	の広報	16
15940	の広範	5
36737	の底上	9
22445	の廃止	60
24138	の延伸	4
30026	の延長	28
713	の建て	6
31049	の建物	4
35274	の建築	5
30541	の建設	54
19429	の引き	83
10248	の引上	15
13684	の引下	5
39845	の強い	15
3336	の強み	11
19319	の強化	127
6033	の当初	19
25296	の形成	13
17135	の影響	79
18364	の役割	77
34884	の役員	6
36069	の待機	7
21847	の待遇	10
22527	の後、	41
14809	の後に	4
28403	の後の	11
23668	の後も	5
3693	の後任	11
2889	の御健	22
23391	の御功	21
37034	の御努	7
37079	の御労	5
28669	の御協	33
18735	の御厚	5
30681	の御同	4
22469	の御尽	19
6125	の御意	10
38779	の御指	12
40109	の御挨	40
23335	の御推	5
32101	の御支	13
19402	の御活	12
33940	の御理	18
19376	の御礼	8
29371	の御賛	39
8960	の御起	32
23227	の復旧	39
14567	の復活	12
22248	の復興	55
14474	の徴収	16
31185	の徹底	21
11805	の必要	59
2244	の応援	6
11835	の怒り	5
16783	の思い	21
28663	の思想	4
4247	の急激	9
39455	の急速	4
12398	の性質	4
788	の患者	9
35449	の悪影	4
37686	の悪政	9
31042	の悲願	4
21335	の情勢	8
23919	の情報	61
22408	の想定	5
16954	の意を	47
19257	の意向	25
24728	の意味	7
21583	の意思	25
2740	の意欲	4
12798	の意義	6
24503	の意見	343
37332	の意識	14
20462	の感謝	5
426	の態度	4
38536	の憲法	4
11569	の懸念	16
22419	の成功	23
29474	の成果	53
34052	の成立	8
36335	の成長	24
33576	の我が	6
2779	の戦争	4
36747	の戦略	11
4851	の所信	4
39679	の所在	5
20530	の所得	27
8780	の所管	43
16817	の手元	4
39186	の手数	10
22842	の手法	4
6901	の手続	19
8729	の批判	4
2788	の承認	17
25974	の技術	8
4257	の把握	17
12710	の抑制	13
12767	の抑止	5
27780	の投資	11
8947	の抜本	29
722	の押し	8
2531	の担い	26
37162	の担保	5
12801	の担当	7
4208	の招致	4
17470	の拠出	4
36337	の拠点	30
19818	の拡充	90
30402	の拡大	105
10852	の持ち	6
27849	の持つ	8
10525	の持続	15
29702	の指定	36
20249	の指導	28
26624	の指摘	16
28574	の指標	4
9857	の指示	4
14327	の指針	8
16928	の挑戦	8
4756	の挙手	13
19094	の挨拶	32
18055	の振興	140
11374	の捕獲	4
9449	の授業	5
31074	の排出	8
36001	の掘り	7
33371	の採択	16
6070	の採決	28
103	の採用	15
2060	の推移	10
3709	の推計	6
13102	の推進	344
1869	の措置	24
16636	の提供	22
124	の提出	73
6050	の提案	64
14874	の提言	14
39891	の提起	14
31407	の援助	6
27600	の損失	4
29072	の撤回	6
31828	の撤廃	5
21960	の撤退	9
24217	の支出	6
1250	の支払	12
28083	の支援	155
39027	の支給	11
40009	の支配	6
34470	の改修	8
22524	の改善	71
11791	の改定	42
17801	の改悪	32
15986	の改正	131
16294	の改訂	6
23822	の改革	37
39441	の攻撃	4
35913	の放射	9
35972	の放棄	26
9701	の政党	6
18856	の政府	8
24399	の政治	35
11071	の政策	49
9855	の救急	5
29057	の教え	4
1056	の教会	6
26002	の教員	9
663	の教科	16
22634	の教職	9
5788	の教育	100
18588	の教訓	23
27575	の数、	4
12335	の数値	8
8585	の整備	364
29041	の整合	4
33223	の整理	41
27180	の敷地	9
30062	の文化	13
1075	の文書	6
11332	の料金	4
10992	の新し	12
35982	の新た	26
31010	の新制	4
13500	の新基	5
15493	の新幹	4
22495	の新校	4
3570	の新規	19
15587	の新設	15
21242	の方、	5
5644	の方々	74
15077	の方か	4
26207	の方が	16
14632	の方に	9
2057	の方の	23
35037	の方は	62
17364	の方向	32
28831	の方法	22
39841	の方針	32
13145	の施政	6
30627	の施策	81
23877	の施行	64
15650	の施設	54
19007	の旅行	4
22126	の日に	4
14409	の日常	13
26059	の日本	7
7799	の日現	4
1086	の日程	27
38428	の旨議	6
21643	の早急	5
23785	の早期	52
21753	の明る	6
36391	の明確	8
19168	の是正	15
3111	の是非	10
8108	の時代	15
39972	の時期	14
8116	の時間	17
37318	の普及	63
17479	の景気	10
8792	の暮ら	53
3300	の暴走	13
20934	の更な	9
31957	の更新	10
26886	の最も	5
32720	の最低	6
24212	の最大	9
6781	の最後	17
6989	の最終	21
21978	の最重	8
